Question ID, User ID, Question Text, Question Type, Date Posted
1,1,"What is your age?",Numerical,2014-01-24 15:00:00
167,534,"For how many years have you been continuously working?",Numerical,2014-01-24 15:33:55
168,536,"Do you have a 401k?",Choices,2014-01-24 15:36:32
169,537,"Do you have an IRA?",Choices,2014-01-24 15:51:18
170,546,"In what country do you currently reside?",Choices,2014-01-24 16:25:31
171,547,"If you are currently employed, are you paid by the hour?",Choices,2014-01-24 16:26:11
172,576,"Are you currently on a work visa?",Choices,2014-01-24 17:05:09
173,578,"Are you participating in a pension plan? ",Choices,2014-01-24 17:06:36
174,578,"Did you receive a bonus at work last year?",Choices,2014-01-24 17:07:04
175,578,"Have you ever had a major illness?",Choices,2014-01-24 17:07:30
176,588,"Do you work in the public sector (paid by government)?",Choices,2014-01-24 17:25:17
177,588,"Do you financially support children?",Choices,2014-01-24 17:25:45
178,588,"Are you homosexual?",Choices,2014-01-24 17:25:54
179,588,"Do you rent your home?",Choices,2014-01-24 17:26:28
180,583,"How many years have you been saving for your retirement?",Numerical,2014-01-24 17:26:29
181,588,"Do you walk to work?",Choices,2014-01-24 17:26:45
182,588,"Are you a member of a credit union?",Choices,2014-01-24 17:28:19
183,588,"How much did you pay for your last haircut?",Numerical,2014-01-24 17:29:40
184,588,"How large is your television (in inches)?",Numerical,2014-01-24 17:29:59
185,588,"Are you a cable television subscriber?",Choices,2014-01-24 17:30:12
186,583,"What is your annual income?",Numerical,2014-01-24 17:37:18
187,583,"Do you have student loans?",Choices,2014-01-24 17:37:47
188,583,"Are you currently paying towards a mortgage?",Choices,2014-01-24 17:38:35
189,596,"Do you have roommates?",Choices,2014-01-24 17:59:35
190,609,"Are you married?",Choices,2014-01-24 18:48:20
191,617,"Are you careful with money?",Choices,2014-01-24 19:09:04
192,617,"Do you have a joint account with your spouse?",Choices,2014-01-24 19:09:50
193,617,"Does your mother or father handle most or some of your finances?",Choices,2014-01-24 19:10:09
194,617,"Do you own a car?",Choices,2014-01-24 19:10:18
195,617,"Do you consider yourself frugal?",Choices,2014-01-24 19:12:52
196,617,"Do you invest your money in the stock market?",Choices,2014-01-24 19:13:15
197,617,"Do you invest your money in bonds?",Choices,2014-01-24 19:13:28
